COSC,340,Software Engineering,3,none,0810-0925,TR,MKB,none,none,none
ECE,313,Probability and Random Variables,3,none,0800-0850,MWF,MKB,none,none,none
MATH,251,Matrix Algebra I,3,none,0945-1100,TR,AYR,none,none,none
ENGL,101,English Composition I,3,WC,1120-1235,TR,STR,none,none,none
