ENGL,355,Rhetoric and Writing,3,WC,0945-1100,TR,HSS,none,none,none
COSC,401,Senior Design Theory,2,OC,1130-1220,MWF,SRF,none,none,none
COSC,395,Junior Seminar,1,WC,1240-1330,W,MKB,none,none,none
COSC,365,Programming Languages and Systems,3,none,1350-1440,MWF,MKB,none,none,none
COSC,366,Introduction to Cybersecurity,3,none,0810-0925,TR,MKB,none,none,none
