Abbreviation,Number,Title,Hours,Attributes,LcTime,LcDate,LcLocation,LaTime,LaDate,LaLocation
MATH,141,Calculus I,4,QR,0800-0850,MWF,HSS,0810-0925,R,HSS
EF,151,Physics for Engineers I,4,EI & NS,1020-1110,MWF,ZEC,0945-1100,TR,ZEC
COSC,101,Introduction to Programming,3,none,1430-1545,TR,DOU,none,none,none
ENGL,101,English Composition I,3,WC,0945-1100,TR,DOU,none,none,none
